263,HM193519.1,87.393,349,44,0,11,359,388,40,1.40e-112,401
263,GQ161240.1,87.079,356,45,1,4,359,355,1,1.40e-112,401
263,AB542361.1,87.572,346,41,2,4,348,345,1,5.02e-112,399
263,AB542365.1,87.320,347,44,0,4,350,348,2,1.80e-111,398
263,AB542363.1,87.320,347,44,0,4,350,347,1,1.80e-111,398
263,AB542347.1,87.719,342,40,2,4,344,341,1,1.80e-111,398
263,AB542344.1,87.906,339,39,2,4,341,339,2,1.80e-111,398
263,AB542343.1,87.719,342,40,2,4,344,343,3,1.80e-111,398
263,AB542340.1,87.719,342,40,2,4,344,341,1,1.80e-111,398
263,AB542337.1,87.906,339,39,2,4,341,339,2,1.80e-111,398
263,GU256446.1,88.485,330,37,1,25,353,374,45,1.80e-111,398
263,GQ161234.1,86.798,356,47,0,4,359,356,1,1.80e-111,398
263,FJ799357.1,87.179,351,44,1,4,353,393,43,1.80e-111,398
263,AB079631.1,86.835,357,45,2,4,359,458,103,1.80e-111,398
263,AB079628.1,86.835,357,45,2,4,359,458,103,1.80e-111,398
263,GU216631.1,87.647,340,42,0,5,344,340,1,6.49e-111,396
263,FJ799358.1,87.143,350,44,1,5,353,397,48,6.49e-111,396
263,AB542356.1,87.390,341,43,0,4,344,341,1,8.40e-110,392
263,AB542342.1,86.895,351,45,1,4,353,395,45,8.40e-110,392
263,FJ404470.1,86.111,360,49,1,1,359,2,361,8.40e-110,392
263,GQ161228.1,86.517,356,48,0,4,359,356,1,8.40e-110,392
263,GQ161221.1,87.390,341,43,0,19,359,341,1,8.40e-110,392
263,AB542362.1,87.353,340,43,0,4,343,340,1,3.02e-109,390
263,LN681358.1,87.688,333,41,0,12,344,333,1,1.09e-108,388
263,AB542358.1,87.316,339,43,0,4,342,339,1,1.09e-108,388
263,AB542357.1,87.316,339,43,0,4,342,339,1,1.09e-108,388
263,GU256452.1,88.509,322,36,1,33,353,376,55,1.09e-108,388
263,KF800057.1,87.879,330,38,2,31,359,389,61,3.91e-108,387
263,FR669135.1,86.610,351,46,1,4,353,356,6,3.91e-108,387
263,AB542349.1,86.610,351,46,1,4,353,395,45,3.91e-108,387
263,AB542348.1,87.688,333,39,2,4,335,332,1,3.91e-108,387
263,AB542346.1,86.610,351,46,1,4,353,374,24,3.91e-108,387
263,AB542341.1,87.688,333,39,2,4,335,332,1,3.91e-108,387
263,AB542338.1,86.610,351,46,1,4,353,395,45,3.91e-108,387
263,EU542578.1,86.236,356,49,0,4,359,358,3,3.91e-108,387
263,KC297125.1,87.768,327,40,0,11,337,327,1,5.05e-107,383
263,KC243671.1,86.072,359,46,2,3,359,358,2,5.05e-107,383
263,JX294516.1,87.768,327,40,0,33,359,417,91,5.05e-107,383
263,AB542339.1,87.021,339,44,0,4,342,339,1,5.05e-107,383
263,GU256453.1,87.768,327,40,0,33,359,374,48,5.05e-107,383
263,AY376877.1,88.365,318,37,0,39,356,1,318,5.05e-107,383
263,HQ322614.1,86.804,341,45,0,19,359,388,48,1.82e-106,381
263,AB542364.1,86.804,341,45,0,4,344,342,2,1.82e-106,381
263,FM203337.1,85.955,356,50,0,4,359,436,81,1.82e-106,381
263,AF216882.1,87.164,335,43,0,25,359,413,79,1.82e-106,381
263,KT634300.1,86.804,341,44,1,14,353,385,45,6.54e-106,379
263,LT596586.1,88.424,311,36,0,4,314,311,1,8.46e-105,375
263,GU256450.1,88.050,318,37,1,37,353,368,51,8.46e-105,375
263,AY072269.1,86.167,347,48,0,13,359,405,59,8.46e-105,375
264,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
264,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
264,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
264,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
264,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
264,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
264,GU238282.1,93.239,355,24,0,5,359,363,9,2.85e-149,523
264,AY768418.1,93.642,346,22,0,5,350,346,1,1.33e-147,518
264,MG425979.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
264,KC992980.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
264,KC992986.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
264,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
264,KC992985.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
264,MG425980.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
264,MG425976.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
264,KC992988.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
264,KC992984.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
264,KC992981.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
264,AY115593.1,90.730,356,33,0,4,359,356,1,8.10e-135,475
264,KC992990.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
264,KC992987.1,90.652,353,33,0,4,356,353,1,3.77e-133,470
264,GU238283.1,90.423,355,34,0,5,359,366,12,1.36e-132,468
264,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
264,KC992983.1,89.518,353,37,0,4,356,353,1,1.77e-126,448
264,GU238285.1,89.851,335,33,1,25,359,343,10,6.40e-121,429
264,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
264,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
264,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
264,AY768413.1,80.618,356,69,0,4,359,358,3,8.82e-75,276
264,EF191079.1,80.055,361,65,6,4,359,359,1,2.47e-70,261
264,AY768416.1,80.060,336,65,2,16,350,335,1,1.92e-66,248
264,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
264,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
264,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
264,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
264,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
264,AB928305.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
264,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
264,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
264,AY221819.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
264,AY221820.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
264,AY221818.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
264,AF300829.1,79.751,321,57,5,25,341,317,1,9.01e-60,226
264,HQ836217.1,80.546,293,51,6,25,314,290,1,4.19e-58,220
264,KC256775.1,79.180,317,62,4,4,318,357,43,5.42e-57,217
264,HQ836214.1,80.488,287,52,4,25,309,290,6,5.42e-57,217
264,EF422075.1,80.351,285,44,10,2,279,338,59,1.17e-53,206
264,KX620758.1,77.381,336,74,2,25,359,371,37,1.96e-51,198
264,KC256766.1,76.602,359,78,6,4,359,357,2,9.14e-50,193
264,U73133.1,81.675,191,35,0,28,218,314,124,9.27e-40,159
265,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
265,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
265,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
265,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
265,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
265,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
265,GU238282.1,93.521,355,23,0,5,359,363,9,6.13e-151,529
265,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
265,MG425979.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
265,KC992980.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
265,KC992986.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
265,KC992985.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
265,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
265,MG425980.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
265,MG425976.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
265,KC992988.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
265,KC992984.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
265,KC992981.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
265,AY115593.1,91.011,356,32,0,4,359,356,1,1.74e-136,481
265,KC992990.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
265,KC992987.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
265,GU238283.1,90.704,355,33,0,5,359,366,12,2.91e-134,473
265,GU238284.1,93.910,312,18,1,4,315,311,1,3.77e-133,470
265,KC992983.1,89.802,353,36,0,4,356,353,1,3.80e-128,453
265,GU238285.1,89.851,335,33,1,25,359,343,10,6.40e-121,429
265,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
265,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
265,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
265,AY768413.1,80.899,356,68,0,4,359,358,3,1.90e-76,281
265,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
265,AY768416.1,80.000,340,66,2,12,350,339,1,5.35e-67,250
265,EF392707.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
265,EF392705.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
265,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
265,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
265,EF392706.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
265,AB928305.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
265,AF227934.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
265,EF392708.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
265,AY221819.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
265,AY221820.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
265,AY221818.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
265,HQ836217.1,79.936,314,57,6,4,314,311,1,9.01e-60,226
265,AF300829.1,79.751,321,57,5,25,341,317,1,9.01e-60,226
265,KC256775.1,79.495,317,61,4,4,318,357,43,1.17e-58,222
265,HQ836214.1,79.870,308,58,4,4,309,311,6,1.17e-58,222
265,EF422075.1,80.351,285,44,10,2,279,338,59,1.17e-53,206
265,KX620758.1,77.031,357,80,2,4,359,392,37,4.22e-53,204
265,EU861990.1,79.443,287,59,0,4,290,449,163,4.22e-53,204
265,KC256766.1,76.880,359,77,6,4,359,357,2,1.96e-51,198
265,U73133.1,81.675,191,35,0,28,218,314,124,9.27e-40,159
266,FR669132.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
266,GQ161232.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
266,GQ161230.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
266,GQ161229.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
266,FR669149.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
266,FR669145.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
266,AB542360.1,88.856,341,38,0,16,356,2,342,3.85e-118,420
266,GQ161242.1,87.744,359,44,0,1,359,1,359,3.85e-118,420
266,GQ161231.1,87.744,359,44,0,1,359,1,359,3.85e-118,420
266,DQ393890.1,88.286,350,41,0,10,359,351,2,3.85e-118,420
266,AB542367.1,88.824,340,38,0,17,356,1,340,1.39e-117,418
266,DQ682472.1,87.465,359,45,0,1,359,2,360,1.39e-117,418
266,FR669136.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
266,FR669134.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
266,FN813558.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
266,FN813554.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
266,AB542353.1,87.640,356,44,0,1,356,34,389,1.79e-116,414
266,GQ161227.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
266,GQ161220.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
266,DQ682471.1,87.819,353,43,0,4,356,1,353,1.79e-116,414
266,FR745919.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,FR669143.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,FR669137.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,FN813562.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,FN813561.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,FN813555.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,GQ161238.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
266,GQ161235.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
266,GQ161226.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
266,GQ161225.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
266,GQ161240.1,87.187,359,45,1,1,359,1,358,3.00e-114,407
266,AB542361.1,87.861,346,40,2,12,356,1,345,1.08e-113,405
266,FR669146.1,86.908,359,47,0,1,359,1,359,3.88e-113,403
266,FR669142.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
266,FR669131.1,87.115,357,44,2,1,356,1,356,3.88e-113,403
266,FN813559.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
266,FN813556.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
266,AB542365.1,87.608,347,43,0,10,356,2,348,3.88e-113,403
266,AB542363.1,87.608,347,43,0,10,356,1,347,3.88e-113,403
266,AB542347.1,88.012,342,39,2,16,356,1,341,3.88e-113,403
266,AB542344.1,88.201,339,38,2,19,356,2,339,3.88e-113,403
266,AB542343.1,88.012,342,39,2,16,356,3,343,3.88e-113,403
266,AB542340.1,88.012,342,39,2,16,356,1,341,3.88e-113,403
266,AB542337.1,88.201,339,38,2,19,356,2,339,3.88e-113,403
266,GQ161237.1,86.908,359,47,0,1,359,1,359,3.88e-113,403
266,GQ161234.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
266,DQ787334.1,87.079,356,46,0,1,356,91,446,3.88e-113,403
266,DQ787332.1,87.079,356,46,0,1,356,91,446,3.88e-113,403
266,DQ787331.1,87.079,356,46,0,1,356,91,446,3.88e-113,403
266,AB079621.1,87.115,357,44,2,1,356,103,458,3.88e-113,403
266,FJ799358.1,87.042,355,46,0,1,355,43,397,1.40e-112,401
266,FR669147.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,FR669135.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,FR669133.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,FR669130.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,HM193519.1,87.320,347,44,0,1,347,40,386,1.80e-111,398
266,AB542356.1,87.683,341,42,0,16,356,1,341,1.80e-111,398
266,AB542342.1,86.798,356,47,0,1,356,40,395,1.80e-111,398
266,GQ161243.1,86.630,359,48,0,1,359,1,359,1.80e-111,398
266,GQ161236.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,GQ161228.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,GQ161223.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,GQ161222.1,86.798,356,47,0,1,356,1,356,1.80e-111,398
266,EU542578.1,86.630,359,48,0,1,359,3,361,1.80e-111,398
266,AB542362.1,87.647,340,42,0,17,356,1,340,6.49e-111,396
266,AB542358.1,87.611,339,42,0,18,356,1,339,2.33e-110,394
266,AB542357.1,87.611,339,42,0,18,356,1,339,2.33e-110,394
266,GU256452.1,88.379,327,38,0,1,327,50,376,2.33e-110,394
266,KC243671.1,86.592,358,44,2,1,356,2,357,8.40e-110,392
266,FR745920.1,86.517,356,48,0,1,356,1,356,8.40e-110,392
266,AB542349.1,86.517,356,48,0,1,356,40,395,8.40e-110,392
266,AB542348.1,87.988,333,38,2,25,356,1,332,8.40e-110,392
266,AB542346.1,86.517,356,48,0,1,356,19,374,8.40e-110,392
266,AB542341.1,87.988,333,38,2,25,356,1,332,8.40e-110,392
266,AB542338.1,86.517,356,48,0,1,356,40,395,8.40e-110,392
266,GU256446.1,87.761,335,41,0,1,335,40,374,8.40e-110,392
266,FJ404470.1,86.111,360,49,1,1,359,361,2,8.40e-110,392
266,FJ799357.1,86.517,356,48,0,1,356,38,393,8.40e-110,392
266,AB079629.1,86.555,357,46,2,1,356,103,458,8.40e-110,392
266,GU216631.1,87.353,340,43,0,16,355,1,340,3.02e-109,390
266,AB542339.1,87.316,339,43,0,18,356,1,339,1.09e-108,388
266,LN681358.1,88.037,326,39,0,16,341,1,326,3.91e-108,387
266,AB542364.1,87.097,341,44,0,16,356,2,342,3.91e-108,387
266,AB079631.1,86.275,357,47,2,1,356,103,458,3.91e-108,387
266,AB079628.1,86.275,357,47,2,1,356,103,458,3.91e-108,387
266,JX294516.1,87.768,327,40,0,1,327,91,417,5.05e-107,383
266,GU256453.1,87.768,327,40,0,1,327,48,374,5.05e-107,383
266,AY376877.1,88.365,318,37,0,4,321,318,1,5.05e-107,383
266,KF800057.1,87.576,330,39,2,1,329,61,389,1.82e-106,381
266,HQ322614.1,86.804,341,45,0,1,341,48,388,1.82e-106,381
266,FM203337.1,85.955,356,50,0,1,356,81,436,1.82e-106,381
266,GQ161221.1,86.804,341,45,0,1,341,1,341,1.82e-106,381
266,AF216882.1,87.164,335,43,0,1,335,79,413,1.82e-106,381
266,KT634300.1,86.416,346,47,0,1,346,40,385,6.54e-106,379
266,KC297125.1,87.692,325,40,0,23,347,1,325,6.54e-106,379
266,AY072269.1,86.207,348,48,0,1,348,59,406,2.35e-105,377
266,KP886488.1,85.714,357,49,2,1,356,112,467,8.46e-105,375
266,AB542366.1,86.686,338,45,0,19,356,1,338,8.46e-105,375
266,GU256450.1,87.616,323,40,0,1,323,46,368,8.46e-105,375
266,JQ952672.1,86.787,333,44,0,25,357,1,333,1.09e-103,372
268,U90952.1,98.315,356,6,0,1,356,178,533,7.60e-180,625
268,L00688.1,98.315,356,6,0,1,356,1,356,7.60e-180,625
268,L00689.1,98.034,356,7,0,1,356,1,356,3.54e-178,619
268,AF395130.1,96.910,356,11,0,1,356,1,356,1.66e-171,597
268,M29709.1,96.629,356,12,0,1,356,1,356,7.71e-170,592
268,AB928304.1,99.080,326,3,0,19,344,1,326,3.59e-168,586
268,GU238282.1,94.366,355,20,0,1,355,9,363,6.09e-156,545
268,MG425979.1,94.051,353,21,0,4,356,1,353,3.67e-153,536
268,AY768418.1,94.509,346,19,0,10,355,1,346,1.32e-152,534
268,KC992980.1,93.768,353,22,0,4,356,1,353,1.71e-151,531
268,KC992981.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
268,KC992990.1,92.918,353,25,0,4,356,1,353,1.72e-146,514
268,KC992985.1,92.918,353,25,0,4,356,1,353,1.72e-146,514
268,MG425980.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
268,MG425976.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
268,KC992988.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
268,KC992986.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
268,KC992984.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
268,AY115593.1,92.416,356,27,0,1,356,1,356,7.99e-145,508
268,KC992987.1,92.351,353,27,0,4,356,1,353,3.72e-143,503
268,GU238283.1,91.831,355,29,0,1,355,12,366,6.22e-141,496
268,AY221815.1,93.827,324,20,0,19,342,1,324,1.04e-138,488
268,KC992983.1,91.218,353,31,0,4,356,1,353,1.74e-136,481
268,GU238284.1,94.231,312,17,1,45,356,1,311,8.10e-135,475
268,GU238285.1,91.045,335,29,1,1,335,10,343,1.37e-127,451
268,MN614095.1,93.407,273,18,0,25,297,1,273,1.08e-113,405
268,JF799573.1,91.958,286,23,0,1,286,1,286,1.40e-112,401
268,LC269287.1,88.028,284,34,0,1,284,100,383,3.99e-93,337
268,AY768413.1,80.056,356,71,0,1,356,3,358,1.91e-71,265
268,EF191079.1,80.055,361,65,6,1,356,1,359,2.47e-70,261
268,AF227933.1,81.518,303,55,1,38,340,20,321,1.92e-66,248
268,AY768416.1,79.412,340,68,2,10,348,1,339,1.16e-63,239
268,AY221816.1,80.124,322,63,1,19,340,1,321,1.16e-63,239
268,EU861990.1,81.618,272,48,2,86,356,179,449,3.24e-59,224
268,EF392707.1,79.245,318,66,0,19,336,1,318,1.17e-58,222
268,EF392705.1,79.245,318,66,0,19,336,1,318,1.17e-58,222
268,AB928305.1,79.245,318,64,2,19,335,1,317,4.19e-58,220
268,KC256767.1,78.488,344,68,6,16,356,1,341,4.19e-58,220
268,AY221819.1,79.180,317,66,0,19,335,1,317,4.19e-58,220
268,EF392706.1,78.931,318,67,0,19,336,1,318,5.42e-57,217
268,AY221820.1,78.931,318,65,2,19,335,1,317,1.95e-56,215
268,AY221818.1,78.931,318,65,2,19,335,1,317,1.95e-56,215
268,AF300829.1,78.864,317,67,0,19,335,1,317,1.95e-56,215
268,EF392708.1,78.616,318,68,0,19,336,1,318,2.52e-55,211
268,HQ836217.1,79.538,303,55,6,58,356,12,311,9.08e-55,209
268,EF422075.1,80.208,288,46,9,77,358,56,338,1.17e-53,206
268,KX620758.1,76.880,359,77,6,1,356,37,392,1.96e-51,198
268,HQ836214.1,78.808,302,58,5,58,356,13,311,1.96e-51,198
268,MH144433.1,85.052,194,29,0,142,335,125,318,1.96e-51,198
268,AY191962.2,85.340,191,28,0,145,335,204,14,1.96e-51,198
268,KC256766.1,76.111,360,78,8,1,356,2,357,1.98e-46,182
268,MN614094.1,79.297,256,51,2,43,297,13,267,2.56e-45,178
268,AY768425.1,78.067,269,56,3,43,309,34,301,5.54e-42,167
268,U73133.1,82.199,191,34,0,142,332,124,314,1.99e-41,165
268,M63691.1,77.407,270,56,4,70,335,53,321,1.20e-38,156
268,U43445.1,77.037,270,57,4,70,335,52,320,5.58e-37,150
271,L00688.1,99.438,356,2,0,4,359,356,1,0.0,647
271,L00689.1,99.157,356,3,0,4,359,356,1,0.0,641
271,U90952.1,98.876,356,4,0,4,359,533,178,0.0,636
271,AF395130.1,98.034,356,7,0,4,359,356,1,3.54e-178,619
271,M29709.1,97.753,356,8,0,4,359,356,1,1.65e-176,614
271,AB928304.1,98.773,326,4,0,16,341,326,1,1.67e-166,580
271,GU238282.1,94.366,355,20,0,5,359,363,9,6.09e-156,545
271,AY768418.1,94.220,346,20,0,5,350,346,1,6.13e-151,529
271,MG425979.1,93.484,353,23,0,4,356,353,1,7.93e-150,525
271,KC992980.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
271,KC992985.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
271,MG425980.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
271,KC992988.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
271,KC992986.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
271,KC992984.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
271,KC992981.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
271,AY115593.1,92.416,356,27,0,4,359,356,1,7.99e-145,508
271,KC992990.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
271,KC992987.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
271,MG425976.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
271,GU238283.1,91.831,355,29,0,5,359,366,12,6.22e-141,496
271,AY221815.1,94.136,324,19,0,18,341,324,1,2.24e-140,494
271,KC992983.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
271,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
271,GU238285.1,91.642,335,27,1,25,359,343,10,6.31e-131,462
271,MN614095.1,94.139,273,16,0,63,335,273,1,4.98e-117,416
271,JF799573.1,91.958,286,23,0,74,359,286,1,1.40e-112,401
271,LC269287.1,89.437,284,30,0,76,359,383,100,8.52e-100,359
271,AY768413.1,79.494,356,73,0,4,359,358,3,4.13e-68,254
271,AF227933.1,81.848,303,54,1,20,322,321,20,4.13e-68,254
271,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
271,AY768416.1,79.464,336,67,2,16,350,335,1,4.16e-63,237
271,EF392707.1,79.560,318,65,0,24,341,318,1,2.51e-60,228
271,EF392705.1,79.560,318,65,0,24,341,318,1,2.51e-60,228
271,AB928305.1,79.560,318,63,2,25,341,317,1,9.01e-60,226
271,AY221819.1,79.495,317,65,0,25,341,317,1,9.01e-60,226
271,EF392706.1,79.245,318,66,0,24,341,318,1,1.17e-58,222
271,AY221820.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
271,AY221818.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
271,AF300829.1,79.180,317,66,0,25,341,317,1,4.19e-58,220
271,EF392708.1,78.931,318,67,0,24,341,318,1,5.42e-57,217
271,KC256767.1,78.198,344,69,6,4,344,341,1,1.95e-56,215
271,KX620758.1,78.107,338,68,6,25,359,371,37,9.08e-55,209
271,HQ836217.1,79.795,292,55,4,25,314,290,1,9.08e-55,209
271,MH144433.1,85.052,194,29,0,25,218,318,125,1.96e-51,198
271,AY191962.2,85.340,191,28,0,25,215,14,204,1.96e-51,198
271,MN614094.1,80.078,256,49,2,63,317,267,13,1.18e-48,189
271,AY768425.1,78.439,269,55,3,51,317,301,34,1.19e-43,172
271,KC256766.1,75.556,360,80,8,4,359,357,2,4.28e-43,171
271,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
271,M63691.1,77.407,270,56,5,25,290,321,53,1.20e-38,156
271,U43445.1,77.037,270,57,5,25,290,320,52,5.58e-37,150
273,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
273,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
273,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
273,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
273,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
273,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
273,GU238282.1,93.521,355,23,0,5,359,363,9,6.13e-151,529
273,AY768418.1,93.931,346,21,0,5,350,346,1,2.85e-149,523
273,MG425979.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
273,KC992980.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
273,KC992986.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
273,KC992985.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
273,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
273,MG425980.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
273,MG425976.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
273,KC992988.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
273,KC992984.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
273,KC992981.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
273,AY115593.1,91.011,356,32,0,4,359,356,1,1.74e-136,481
273,KC992990.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
273,KC992987.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
273,GU238283.1,90.423,355,34,0,5,359,366,12,1.36e-132,468
273,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
273,KC992983.1,89.802,353,36,0,4,356,353,1,3.80e-128,453
273,GU238285.1,89.552,335,34,1,25,359,343,10,2.98e-119,424
273,JF799573.1,91.958,286,23,0,74,359,286,1,1.40e-112,401
273,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
273,LC269287.1,86.972,284,37,0,76,359,383,100,4.02e-88,320
273,EF191079.1,80.886,361,62,6,4,359,359,1,2.45e-75,278
273,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
